50.009808,19.895381,3
50.009808,19.898873699836308,3
50.009808,19.902366399672616,3
50.009808,19.905859099508923,3
50.009808,19.90935179934523,3
50.009808,19.91284449918154,3
50.009808,19.916337199017846,3
50.009808,19.919829898854154,3
50.009808,19.92332259869046,3
50.009808,19.92681529852677,3
50.009808,19.930307998363077,3
50.009808,19.933800698199384,3
50.009808,19.937293398035692,3
50.009808,19.940786097872,3
50.009808,19.944278797708307,3
50.009808,19.947771497544615,3
50.009808,19.951264197380922,3
50.009808,19.95475689721723,3
50.01205378,19.895381,3
50.01205378,19.89887386282603,3
50.01205378,19.902366725652058,3
50.01205378,19.905859588478087,3
50.01205378,19.909352451304116,3
50.01205378,19.912845314130145,3
50.01205378,19.916338176956174,3
50.01205378,19.919831039782203,3
50.01205378,19.92332390260823,3
50.01205378,19.92681676543426,3
50.01205378,19.93030962826029,3
50.01205378,19.93380249108632,3
50.01205378,19.937295353912347,3
50.01205378,19.940788216738376,3
50.01205378,19.944281079564405,3
50.01205378,19.947773942390434,3
50.01205378,19.951266805216463,3
50.01205378,19.95475966804249,3
50.014299560000005,19.895381,3
50.014299560000005,19.898874025836324,3
50.014299560000005,19.90236705167265,3
50.014299560000005,19.905860077508972,3
50.014299560000005,19.909353103345296,3
50.014299560000005,19.91284612918162,3
50.014299560000005,19.916339155017944,3
50.014299560000005,19.919832180854268,3
50.014299560000005,19.923325206690592,3
50.014299560000005,19.926818232526916,3
50.014299560000005,19.93031125836324,3
50.014299560000005,19.933804284199564,3
50.014299560000005,19.937297310035888,3
50.014299560000005,19.94079033587221,3
50.014299560000005,19.944283361708536,3
50.014299560000005,19.94777638754486,3
50.014299560000005,19.951269413381183,3
50.014299560000005,19.954762439217507,3
50.01654534000001,19.895381,3
50.01654534000001,19.898874188867197,3
50.01654534000001,19.902367377734393,3
50.01654534000001,19.90586056660159,3
50.01654534000001,19.909353755468786,3
50.01654534000001,19.912846944335982,3
50.01654534000001,19.916340133203178,3
50.01654534000001,19.919833322070374,3
50.01654534000001,19.92332651093757,3
50.01654534000001,19.926819699804767,3
50.01654534000001,19.930312888671963,3
50.01654534000001,19.93380607753916,3
50.01654534000001,19.937299266406356,3
50.01654534000001,19.940792455273552,3
50.01654534000001,19.94428564414075,3
50.01654534000001,19.947778833007945,3
50.01654534000001,19.95127202187514,3
50.01654534000001,19.954765210742337,3
50.01879112000001,19.895381,3
50.01879112000001,19.898874351918646,3
50.01879112000001,19.902367703837292,3
50.01879112000001,19.90586105575594,3
50.01879112000001,19.909354407674584,3
50.01879112000001,19.91284775959323,3
50.01879112000001,19.916341111511876,3
50.01879112000001,19.919834463430522,3
50.01879112000001,19.923327815349168,3
50.01879112000001,19.926821167267814,3
50.01879112000001,19.93031451918646,3
50.01879112000001,19.933807871105106,3
50.01879112000001,19.937301223023752,3
50.01879112000001,19.940794574942398,3
50.01879112000001,19.944287926861044,3
50.01879112000001,19.94778127877969,3
50.01879112000001,19.951274630698336,3
50.01879112000001,19.954767982616982,3
50.02103690000001,19.895381,3
50.02103690000001,19.898874514990684,3
