49.964071,19.786568,19
49.964071,19.7900573848987,19
49.964071,19.7935467697974,19
49.964071,19.797036154696098,19
49.964071,19.800525539594798,19
49.964071,19.804014924493497,19
49.964071,19.807504309392197,19
49.964071,19.810993694290897,19
49.964071,19.814483079189596,19
49.964071,19.817972464088296,19
49.964071,19.821461848986996,19
49.964071,19.824951233885695,19
49.964071,19.828440618784395,19
49.964071,19.831930003683095,19
49.964071,19.835419388581794,19
49.964071,19.838908773480494,19
49.964071,19.842398158379194,19
49.964071,19.845887543277893,19
49.964071,19.849376928176593,19
49.964071,19.852866313075292,19
49.964071,19.856355697973992,19
49.964071,19.859845082872692,19
49.964071,19.86333446777139,19
49.964071,19.86682385267009,19
49.964071,19.87031323756879,19
49.964071,19.87380262246749,19
49.964071,19.87729200736619,19
49.964071,19.88078139226489,19
49.964071,19.88427077716359,19
49.964071,19.88776016206229,19
49.964071,19.89124954696099,19
49.964071,19.89473893185969,19
49.964071,19.898228316758388,19
49.964071,19.901717701657088,19
49.964071,19.905207086555787,19
49.964071,19.908696471454487,19
49.964071,19.912185856353187,19
49.964071,19.915675241251886,19
49.964071,19.919164626150586,19
49.964071,19.922654011049286,19
49.964071,19.926143395947985,19
49.964071,19.929632780846685,19
49.964071,19.933122165745385,19
49.964071,19.936611550644084,19
49.964071,19.940100935542784,19
49.964071,19.943590320441483,19
49.964071,19.947079705340183,19
49.964071,19.950569090238883,19
49.964071,19.954058475137582,19
49.964071,19.957547860036282,19
49.964071,19.96103724493498,19
49.964071,19.96452662983368,19
49.964071,19.96801601473238,19
49.964071,19.97150539963108,19
49.964071,19.97499478452978,19
49.964071,19.97848416942848,19
49.964071,19.98197355432718,19
49.964071,19.98546293922588,19
49.964071,19.98895232412458,19
49.964071,19.99244170902328,19
49.964071,19.99593109392198,19
49.964071,19.999420478820678,19
49.964071,20.002909863719378,19
49.964071,20.006399248618077,19
49.964071,20.009888633516777,19
49.964071,20.013378018415477,19
49.964071,20.016867403314176,19
49.964071,20.020356788212876,19
49.964071,20.023846173111576,19
49.964071,20.027335558010275,19
49.964071,20.030824942908975,19
49.964071,20.034314327807675,19
49.964071,20.037803712706374,19
49.964071,20.041293097605074,19
49.964071,20.044782482503773,19
49.964071,20.048271867402473,19
49.964071,20.051761252301173,19
49.964071,20.055250637199872,19
49.964071,20.058740022098572,19
49.964071,20.06222940699727,19
49.964071,20.06571879189597,19
49.964071,20.06920817679467,19
49.964071,20.07269756169337,19
49.964071,20.07618694659207,19
49.964071,20.07967633149077,19
49.964071,20.08316571638947,19
49.964071,20.08665510128817,19
49.964071,20.09014448618687,19
49.964071,20.09363387108557,19
49.964071,20.09712325598427,19
49.964071,20.100612640882968,19
49.964071,20.104102025781668,19
49.964071,20.107591410680367,19
49.964071,20.111080795579067,19
49.964071,20.114570180477767,19
49.964071,20.118059565376466,19
49.964071,20.121548950275166,19
49.964071,20.125038335173866,19
49.964071,20.128527720072565,19
49.964071,20.132017104971265,19
49.964071,20.135506489869964,19
49.964071,20.138995874768664,19
49.964071,20.142485259667364,19
49.964071,20.145974644566063,19
49.964071,20.149464029464763,19
49.964071,20.152953414363463,19
49.964071,20.156442799262162,19
49.964071,20.159932184160862,19
49.964071,20.16342156905956,19
49.964071,20.16691095395826,19
49.964071,20.17040033885696,19
49.964071,20.17388972375566,19
49.964071,20.17737910865436,19
49.964071,20.18086849355306,19
49.964071,20.18435787845176,19
49.964071,20.18784726335046,19
49.964071,20.19133664824916,19
49.964071,20.19482603314786,19
49.964071,20.19831541804656,19
49.964071,20.201804802945258,19
49.964071,20.205294187843958,19
49.964071,20.208783572742657,19
49.964071,20.212272957641357,19
49.964071,20.215762342540057,19
49.964071,20.219251727438756,19
49.964071,20.222741112337456,19
49.964071,20.226230497236156,19
49.96631678,19.786568,19
49.96631678,19.79005754747015,19
49.96631678,19.793547094940298,19
49.96631678,19.797036642410447,19
49.96631678,19.800526189880596,19
49.96631678,19.804015737350745,19
49.96631678,19.807505284820895,19
49.96631678,19.810994832291044,19
49.96631678,19.814484379761193,19
49.96631678,19.817973927231343,19
49.96631678,19.821463474701492,19
49.96631678,19.82495302217164,19
49.96631678,19.82844256964179,19
49.96631678,19.83193211711194,19
49.96631678,19.83542166458209,19
49.96631678,19.83891121205224,19
49.96631678,19.842400759522388,19
49.96631678,19.845890306992537,19
49.96631678,19.849379854462686,19
49.96631678,19.852869401932836,19
49.96631678,19.856358949402985,19
49.96631678,19.859848496873134,19
49.96631678,19.863338044343283,19
49.96631678,19.866827591813433,19
49.96631678,19.870317139283582,19
49.96631678,19.87380668675373,19
49.96631678,19.87729623422388,19
49.96631678,19.88078578169403,19
49.96631678,19.88427532916418,19
49.96631678,19.88776487663433,19
49.96631678,19.891254424104478,19
49.96631678,19.894743971574627,19
49.96631678,19.898233519044776,19
49.96631678,19.901723066514926,19
49.96631678,19.905212613985075,19
49.96631678,19.908702161455224,19
49.96631678,19.912191708925373,19
49.96631678,19.915681256395523,19
49.96631678,19.919170803865672,19
49.96631678,19.92266035133582,19
49.96631678,19.92614989880597,19
49.96631678,19.92963944627612,19
49.96631678,19.93312899374627,19
49.96631678,19.93661854121642,19
49.96631678,19.940108088686568,19
49.96631678,19.943597636156717,19
49.96631678,19.947087183626866,19
49.96631678,19.950576731097016,19
49.96631678,19.954066278567165,19
49.96631678,19.957555826037314,19
49.96631678,19.961045373507464,19
49.96631678,19.964534920977613,19
49.96631678,19.968024468447762,19
49.96631678,19.97151401591791,19
49.96631678,19.97500356338806,19
49.96631678,19.97849311085821,19
49.96631678,19.98198265832836,19
49.96631678,19.98547220579851,19
49.96631678,19.988961753268658,19
49.96631678,19.992451300738807,19
49.96631678,19.995940848208956,19
49.96631678,19.999430395679106,19
49.96631678,20.002919943149255,19
49.96631678,20.006409490619404,19
49.96631678,20.009899038089554,19
49.96631678,20.013388585559703,19
49.96631678,20.016878133029852,19
49.96631678,20.0203676805,19
49.96631678,20.02385722797015,19
49.96631678,20.0273467754403,19
49.96631678,20.03083632291045,19
49.96631678,20.0343258703806,19
49.96631678,20.037815417850748,19
49.96631678,20.041304965320897,19
49.96631678,20.044794512791047,19
49.96631678,20.048284060261196,19
49.96631678,20.051773607731345,19
49.96631678,20.055263155201494,19
49.96631678,20.058752702671644,19
49.96631678,20.062242250141793,19
49.96631678,20.065731797611942,19
49.96631678,20.06922134508209,19
49.96631678,20.07271089255224,19
49.96631678,20.07620044002239,19
49.96631678,20.07968998749254,19
49.96631678,20.08317953496269,19
49.96631678,20.086669082432838,19
49.96631678,20.090158629902987,19
49.96631678,20.093648177373137,19
49.96631678,20.097137724843286,19
49.96631678,20.100627272313435,19
49.96631678,20.104116819783584,19
49.96631678,20.107606367253734,19
49.96631678,20.111095914723883,19
49.96631678,20.114585462194032,19
49.96631678,20.11807500966418,19
49.96631678,20.12156455713433,19
49.96631678,20.12505410460448,19
49.96631678,20.12854365207463,19
49.96631678,20.13203319954478,19
49.96631678,20.135522747014928,19
49.96631678,20.139012294485077,19
49.96631678,20.142501841955227,19
49.96631678,20.145991389425376,19
49.96631678,20.149480936895525,19
49.96631678,20.152970484365675,19
49.96631678,20.156460031835824,19
49.96631678,20.159949579305973,19
49.96631678,20.163439126776122,19
49.96631678,20.16692867424627,19
49.96631678,20.17041822171642,19
49.96631678,20.17390776918657,19
49.96631678,20.17739731665672,19
49.96631678,20.18088686412687,19
49.96631678,20.184376411597018,19
49.96631678,20.187865959067167,19
49.96631678,20.191355506537317,19
49.96631678,20.194845054007466,19
49.96631678,20.198334601477615,19
49.96631678,20.201824148947765,19
49.96631678,20.205313696417914,19
49.96631678,20.208803243888063,19
49.96631678,20.212292791358212,19
49.96631678,20.21578233882836,19
49.96631678,20.21927188629851,19
49.96631678,20.22276143376866,19
49.96631678,20.22625098123881,19
49.96856256,19.786568,19
49.96856256,19.7900577100621,19
49.96856256,19.793547420124202,19
49.96856256,19.797037130186304,19
49.96856256,19.800526840248406,19
49.96856256,19.804016550310507,19
49.96856256,19.80750626037261,19
49.96856256,19.81099597043471,19
49.96856256,19.814485680496812,19
49.96856256,19.817975390558914,19
49.96856256,19.821465100621015,19
49.96856256,19.824954810683117,19
49.96856256,19.82844452074522,19
49.96856256,19.83193423080732,19
49.96856256,19.835423940869422,19
49.96856256,19.838913650931524,19
49.96856256,19.842403360993625,19
49.96856256,19.845893071055727,19
49.96856256,19.84938278111783,19
49.96856256,19.85287249117993,19
49.96856256,19.85636220124203,19
49.96856256,19.859851911304133,19
49.96856256,19.863341621366235,19
49.96856256,19.866831331428337,19
49.96856256,19.87032104149044,19
49.96856256,19.87381075155254,19
49.96856256,19.87730046161464,19
49.96856256,19.880790171676743,19
49.96856256,19.884279881738845,19
49.96856256,19.887769591800947,19
49.96856256,19.891259301863048,19
49.96856256,19.89474901192515,19
49.96856256,19.89823872198725,19
49.96856256,19.901728432049353,19
49.96856256,19.905218142111455,19
49.96856256,19.908707852173556,19
49.96856256,19.912197562235658,19
49.96856256,19.91568727229776,19
49.96856256,19.91917698235986,19
49.96856256,19.922666692421963,19
49.96856256,19.926156402484065,19
49.96856256,19.929646112546166,19
49.96856256,19.933135822608268,19
49.96856256,19.93662553267037,19
49.96856256,19.94011524273247,19
49.96856256,19.943604952794573,19
49.96856256,19.947094662856674,19
49.96856256,19.950584372918776,19
49.96856256,19.954074082980878,19
49.96856256,19.95756379304298,19
49.96856256,19.96105350310508,19
49.96856256,19.964543213167183,19
49.96856256,19.968032923229284,19
49.96856256,19.971522633291386,19
49.96856256,19.975012343353487,19
49.96856256,19.97850205341559,19
49.96856256,19.98199176347769,19
49.96856256,19.985481473539792,19
49.96856256,19.988971183601894,19
49.96856256,19.992460893663996,19
49.96856256,19.995950603726097,19
49.96856256,19.9994403137882,19
49.96856256,20.0029300238503,19
49.96856256,20.006419733912402,19
49.96856256,20.009909443974504,19
49.96856256,20.013399154036605,19
49.96856256,20.016888864098707,19
49.96856256,20.02037857416081,19
49.96856256,20.02386828422291,19
49.96856256,20.027357994285012,19
49.96856256,20.030847704347114,19
49.96856256,20.034337414409215,19
49.96856256,20.037827124471317,19
49.96856256,20.04131683453342,19
49.96856256,20.04480654459552,19
49.96856256,20.04829625465762,19
49.96856256,20.051785964719723,19
49.96856256,20.055275674781825,19
49.96856256,20.058765384843927,19
49.96856256,20.06225509490603,19
49.96856256,20.06574480496813,19
49.96856256,20.06923451503023,19
49.96856256,20.072724225092333,19
49.96856256,20.076213935154435,19
49.96856256,20.079703645216537,19
49.96856256,20.083193355278638,19
49.96856256,20.08668306534074,19
49.96856256,20.09017277540284,19
49.96856256,20.093662485464943,19
